2.26,0,0,0,0,0,0,0,0,0.34,0,0.17,0,0,1.03,0,0,0,0.084,0.68,0,0,0.17,0.17,0.196,0,0,0,0,0,1.37,0,0.17,0,0,0,208,0.68,0,53,0,0.056,0,0,0,1.03,3.44,0.34,0,0,0.17,0,0.17,0.17,0,0,0
2,0,0,0,0,2.56,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.818,0,0,0,0,3.44,0,0,0,0,3.44,0,0,0,0,6.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0
1.826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0.286,0,1.75,1.75,7.01,0,0,0,42,0,0,13,0,0,3.5,0,0,0,1.75,0,0,0,0,0,0,0,1.75,0,0
2.36,0,0,0,0,0.4,0,0,0,0,0.4,0,0,0,0.8,0,0,0,0,2.42,0,0,0,0.4,0,0,0,0,0,0,1.61,0,0,0,0,0,59,0,0,35,0,0.27,0,0,0,0,5.26,0,0,0,0,0,0,0.4,1.61,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,5,0,7.333,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0
1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.794,0,0,0,0,0,0,0,0,0.77,0,0,0,0,0,0,0,0,0.268,0.77,0,0,0,1.55,0.403,0,0,0,0,0,2.32,0,0,0,0,0,109,0,0,29,0,0.672,0,0,0,0.77,2.32,0,0,0,0,0,0,0,0.77,0,0
3.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228,0,0,0.69,0,0,0,0.114,0,0,0.114,0,0.69,0,0,0,0,0,157,0,0.69,28,0,0,0.69,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0
2.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0.377,0,0,0,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0.98,158,0,0,27,0,0.125,0,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0
4.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074,0,0,0.47,0,0,0,0.298,0,0,0.074,0,0,0,0,0,0,0,286,0,0.47,28,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27,0,1.63,0,0,0,12,1.63,0,2,0,0,0,0,0,0,1.63,0,0,0,0,0,1.63,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.884,0,0,0,0,0,0,0,0.48,0.48,0,0,0,0,0,0,0,0,0.076,0,0,0,0,0,0.381,0,0,0,0,0,2.88,0,0,0,0.96,0,98,0,0,9,0,0.305,0,0,0.48,0.48,1.44,0,0,0,0,0,0,0,0.48,0,0
1.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,0,0.81,0,0,0,1.62,0,0,0,1.62,0,0,0,0.81,0,0
3.657,0,0,0,0,0.75,0,1.5,0,0,0.75,0,0,0.75,0,0,0,0,0.128,2.25,0,0,0,0,0.128,0,0,0,0.128,0,0,0,0,0,0,0,128,0,0,28,0,0,1.5,0,0,0,1.5,0,0,0,0,0,0.75,0,0,0,0
3.745,0,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0.47,0,0,0,0.47,0.288,0,0,0,0,0,1.41,0,0,0,0,0,191,1.41,0,54,0,0.144,0,0,0,0.47,1.41,0,0,0.47,0,0,0,1.88,0,0,0
1.424,0,0,0.9,0,0.9,0.9,0,0,0,0.9,0,0,0,0,0,0,0,0.471,0,0,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0.9,0,0,47,0,0.9,8,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.9,0,0,0
3.335,0,0,0,0,0,0,0,0.34,0,0,0.43,0.34,0,0.26,0,0.34,0,0.048,0.08,0,0,0,0.52,0.259,0,0,0,0.064,0.26,0.78,0,0.26,0,0.34,0,537,0.08,0,62,0,0.259,0,0,0.08,0.08,3.03,0.17,0,0,0.95,0,1.47,0,0.17,0,0
1.3,0,0,0,1.2,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61,0,0,0,0,0,13,0,0,3,0,0,0,0,0,0,4.81,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,1.03,0,0,0.2,0.41,0.034,0,0,0,0,0.2,1.03,0,0.2,0,0,0,247,0.41,0,32,0,0.238,0,0,0,0.2,2.06,2.06,0,0,0.2,0,0.2,2.47,0.2,0,0
2.195,0,0,0,0,0,0,0,0,0,0,0,0.65,0,1.31,0,0,0,0.198,2.63,0,0,0,0.65,0.099,0,0,0,0,0.65,2.63,0,0,0,0,0,101,0,0,12,0,0.198,0,0,0,1.97,1.31,0,0,0,0,0,0,0,0.65,0,0
8.181,0,0,0,0,0,0.3,0,0.1,0.92,0,0.3,0.1,0,0.3,0.1,0,0,0.048,1.02,0,0,0.1,0.92,0.162,0.016,0.92,0,0.34,0.4,0.61,0,0.1,0,0.51,0,1890,0.1,0,283,0,0.518,0,0.1,0,1.94,1.94,0,0,0.4,0,0,0.2,0.4,0,0,0
1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.685,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0.72,0,0,0,0,1.44,0,0,0,0.36,0,0,0,0,2.517,0,2.17,0,0.36,0,0,0,234,0.36,0,60,0,0,0,0,0,0,2.89,0,0,0,0.36,0,1.44,0,0,0,0
4.454,0.44,0,0,0,0,0,0,0,0,5.16,0,0,0,0,1.47,0,0,0.538,0,0.186,0.14,0,0.14,0,0.124,0,0,0,0,0.14,0,0,0,0,0,931,0,0.14,55,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0,0.29,0,0
1.348,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,0.78,0,0,0,1.56,0,0,0,0,0,0,2.34,0,0.78,0,0,0,147,1.56,0,29,0,1.363,0,0,0,0,7.03,0,0,0,0,0,0,0.78,0,0,0
1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.28,0,0,0,9,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.697,0,0.04,0,0,0,0,0,0.39,0.54,0,0.32,0.84,0,0.52,0,0.87,0,0.058,0,0.016,0,0,1.37,0.165,0,0,0,0.182,0.04,1.32,0,0.17,0,0.34,0,3498,0,0,117,0,0.639,0,1.69,0.29,0.32,3.47,0,0.02,0.29,0.87,0,0.42,0.22,0.07,0,0
1.8,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0.111,0,0,0,0,0.64,0.64,0,0,0,0,0,63,0,0,12,0,1.116,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0
1.5,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1.75,5,0,0.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,18,0,0,1,0,0,0.91,0,0,0,5.5,0,0,0,0,0,0,1.83,0.91,0,0
1.333,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.08,0,0,0.25,0.63,0,0,0,0.12,0.12,0,0,0,0,0.12,0.12,0.12,0,0.074,0,0.018,0,0,0.38,0,0,0,0,0.018,0,0.51,0,0,0,0,0,419,0,0,63,0,0.055,0,0,0,0,1.78,0,0,0,0,0,0,0,0.12,0,0
2.658,0,0,0.09,0,0,0,0,0,0.38,2.66,0.09,0,0,0,0.09,0.09,0,0.093,0,0.026,0.38,0.47,0.76,0.12,0,0,0,0,0.28,0,0,0,0,0,0,577,0,0,24,0,0.013,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0
1.838,0,0,0,0,0,0,0,0.05,0.64,0,0.35,0.05,0,0.17,0,0.17,0,0.052,1.52,0.01,0,0,0.52,0.167,0,0,0,0,0.05,1.11,0.05,0,0,0.81,0,467,0.05,0,13,0,0.01,0,0.05,0.05,0,4.21,0,0,0.23,0.29,0,0.05,0.05,0,0,0
2.818,0,0,0,0,0,0,0,0,0.9,0,0,0.9,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,0,0,0,0,62,0.9,0,19,0,0.564,0,0,0,0,1.81,0,0,0,0,0,0,0.9,0,0,0
5.114,0,0,0,0,0,0.43,0,0,1.74,0,0.87,0.43,0,0,0,0.43,0,0,0.87,0,0,0,2.18,0,0,0,0,0,0,0.87,0,0,0,0,0,179,0,0,107,0,0.874,0,0,0,0,0.87,0,0,0,0,0,0.43,0,0,0,0
2.333,0,0,0,0,0.74,0,0,0,0,0,0,0.74,0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,31,0,0.124,0.74,0,0,0,0.74,0,1.49,0,0,0,0,0,0,0,0
1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,58,0.67,0,7,0,0,0.67,0,0,0,3.37,0,0,0,0,0,0,0,1.35,0,0
3.89,0,0,0,0,0,0,0,0,2.61,0,0.65,0,0,0,0,0,0,0,0,0,0,0.65,0,0.524,0,0,0,0,1.3,1.3,0,0,0,0,0,249,0,0,78,0,1.154,0,0,0.65,0.65,1.3,0,0,3.26,0,0,0.65,0.65,0,0,0
10.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12,0,0,0,1.04,0,0,0,0,0,1.04,1.04,0,0,0,0,0,139,1.04,0,65,0,0,0,0,0,2.08,2.08,0,0,0,0,0,1.04,0,1.04,0,0
3.8,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,17,0,0.963,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0
2.883,0,0,0,0,0.85,0,0,0,0,0.76,0.08,0,0,0.08,0.68,0.17,0,0.205,0.17,0.157,0.34,0,0.25,0.024,0.036,0,0,0,0,0.25,0,0.08,0,0,0,715,0,0,47,0,0,0.08,0,0.76,0.08,0.34,0,0,0,0,0,0,0.08,0,0,0
1.181,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.63,0,0.37,0,0.107,0.25,0,0,0,0.12,0,0,0,0,0,0,0.25,0,0,0,0,0,104,0,0.12,4,0,0.193,0,0,0,0,1.51,0,0,0,0.12,0,0,0.12,0.37,0,0
2.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.295,0,0,0,0,0,0,0,0.09,0,0,0.19,0.29,0,0.29,0,0.19,0,0,1.07,0,0,0.09,1.07,0.232,0.201,0,0,0.03,0.97,1.75,0,0.19,0,0.09,0,872,0.19,0,49,0,0.402,0,0.87,0.87,0,3.81,0.09,0,0.68,0.19,0.09,0.58,1.17,0,0,0
2.136,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0.87,0,0,0,0,0,0,0,0,0.87,0.138,0,0,0,0,0,0.87,0,0.87,0,0,0,47,0,0,21,0,0,0,0,0,0,3.5,0,0,0,0,0,0.87,0,0.87,0,0
3.851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,51,0,0,0,0.87,0,0,0.87,0,0,0,0,0,0,0,0,0,0
1,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0.93,0,1.39,0,0,0,0,0.93,0,0,0,0,0,0.46,0,0,0,0,0,0,2.32,0,0,0,0,0,0,0.46,0,0,0,0,0,86,0,0.46,13,0,0.065,0,0,0,0,5.11,0,0,0,0.46,1.39,0,0.46,0,0,0
2.61,0,0,0,0,0,1.62,0,0.2,0,0,1.01,0.4,0,0.2,0.2,0,0,0.152,0.81,0,0,0,1.21,0.121,0,0,0,0,0,0,0,0,0,0.6,0,261,0,0,10,0,0.121,0,0,0,0,1.21,0,0,0,0,0,0,0.2,0,0,0
2.333,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,12,0,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.863,0,0,0,0,0,0,0,0.41,0,0,0,0.41,0,0.41,0.41,0.41,0.41,0.067,0,0,0.41,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,41,0.41,0,14,0,0.067,0,0,0,0,2.05,0,0,0,0.41,0,0,0,0,0,0
1.746,0.35,0,0,0,1.05,0.35,0.35,0,0,2.8,0,0,0.35,0,0.7,0,0,0.233,0.35,0,0,0.35,0,0,0.116,0,0.35,0,0,0.7,0.7,0,0.35,0,0,145,0,0.35,13,0,0,1.4,0,0,0,2.1,0,0,0,0,0,0.35,0,0.7,0.35,0
1.468,0,0,0.5,0,1,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.5,0,0,0,69,0,0.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.184,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0.66,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,121,0,0,34,0,2.205,0,0,0,1.98,1.32,0,0,0,0,0,0.66,0,0,0,0
1.388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,1.81,0,0,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,7,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.238,1.87,0,0,0,1.87,0.62,1.87,0,0,1.87,0,0,1.87,0,1.87,0,0,0.475,0,0,0,0.62,0,0,0.57,0,0.62,0,0,1.25,0.62,1.25,0.62,0,0,141,0,0.62,12,0,0,1.25,0,0.62,0,1.87,0,0,0,0,0.62,1.25,0,1.87,0.62,0
1.428,0.8,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,5,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0
1.466,0,0,0,1.04,0,0,0,0,0,0,1.04,0,0,0.52,0,0,0,0,0,0,0,0,1.57,0,0,0,0,0,0,0.52,0,0,0,0,0,44,0,0,6,0,0.09,0,0,0,0,3.66,0,0,0,0,0,0.52,0,0,0,0
3.552,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.258,0.49,0.064,0,0,0.98,0.064,0,0,0,0.064,0,1.96,0,0,0,0,0,135,0.98,0,25,0,0.645,0,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0
2.923,0.86,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0.068,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,55,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0
2.345,0.42,0,0,0,0,0.56,0,0,0.28,3.12,0.14,0,0,0.42,0.28,0,0,0.019,0.42,0.058,0,0,1.56,0,0.019,0,0,0,0,0.14,0.14,0,0,0,0,333,0,1.27,17,0,0,0.14,0,0,0,0.14,0,0,0,0.14,0.14,0,0,0.14,0,0
2.458,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0.63,0,0.63,0,0,1.27,0.1,0,0,0.63,0.3,0,0,0,0,0,2.54,0,0,0,0.63,0,118,0.63,0,22,0,0.501,0,0,0,0.63,1.27,0,0,0,0,0,0,0,0,0,0
3.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.082,0,0,1.19,0,0,0,0,0,0,0.216,0,0,0,0,0,0,0,80,0,1.19,7,0,0,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.288,0,0,0,0,0,0.42,0,0,0.42,0,0,0,0,0,0,0,0,0.061,0,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,11,0,0,0,0,0,0,0,0,0.84,0.42,0,0,0,0,0,0,0
5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0.611,0,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,22,0,1.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.095,0,0,0,0,0,0,0,0.29,0.87,0,0,0,0,0,0,0,0,0,0.87,0.151,0,0,1.74,0,0,0,0,0,1.16,2.91,0,0,0,0,0,46,0,0,4,0,0,0,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0
3.488,0,0,0,0,0,0,0,0,0.63,0,1.27,0,0,0.63,0,0,0,0,0,0,0,0,0.63,0.089,0,0,0,0,0.63,3.82,0,0,0,0,0,157,1.27,0,59,0,0.983,0,0,0,0,4.45,0,0,3.18,0,0,0,0,0,0,0
3.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,7,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.75,1.31,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,0,0,42,0,1.31,15,0,0,2.63,0,0,0,1.31,0,0,0,0,0,1.31,0,1.31,0,0
1.937,0,0,0,0,0,0,0,0.75,0.37,0,0,0,0,0.37,0,0,0,0,1.51,0,0,0.37,1.89,0.138,0,0,0,0,0.37,4.16,0,0.75,0,0,0,93,0,0,11,0,0.415,0,0,0,0.75,6.06,0,0,0,0,0,0.37,1.13,0,0,0
6.11,0,0,0,0,0,0,0,0.31,0.42,0,0.03,0.46,0,0.31,0,0.35,0,0.09,0.15,0.006,0,0,0.7,0.486,0,0,0,0.126,0.35,1.36,0,0.46,0,0.46,0,2218,0,0,116,0,0.324,0,1.28,0.58,0.23,3.12,0.03,0,0,0.62,0,0.66,0,0.03,0,0
5.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.137,1.4,0,1.4,0,0.84,0,0.068,0,0,0,0.28,1.96,0,0.28,0,0,0,603,0.28,0,114,0,0.034,0,0,0,0.28,1.68,0,0.28,0,0,0,0.56,0,0.28,0,0
1.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,0,0
3.631,0,0,0,0,0,0,0,0.33,0.67,0,0.25,0.5,0,0.75,0,0.33,0,0.029,0,0.014,0,0.08,1.09,0.378,0,0,0,0,0.08,0.92,0,0.42,0,0,0,897,0,0,67,0,0.523,0,0,0.16,0.67,2.52,0,0,0,0.16,0,1.09,0.08,0.08,0,0
1.79,0,0,0,0,0,0,0,0.05,0.7,0,0.35,0.05,0,0.17,0,0.17,0,0.051,1.47,0.01,0,0,0.52,0.165,0,0,0,0,0.05,1.11,0,0,0,0.76,0,453,0,0,12,0,0.01,0,0.05,0.05,0,4.17,0,0,0.23,0.29,0,0.05,0,0,0,0
5.114,0,0,0,0,0,0.43,0,0,1.74,0,0.87,0.43,0,0,0,0.43,0,0,0.87,0,0,0,2.18,0,0,0,0,0,0,0.87,0,0,0,0,0,179,0,0,107,0,0.835,0,0,0,0,0.87,0,0,0,0,0,0.43,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.681,0,0,0,0,0,0,0,0,0,0,0,1.14,0,1.14,0,0,0,0,0,0,0,0,1.14,0.197,0,0,0,0,0,3.44,0,1.14,0,0,0,81,0,0,35,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0
3.971,0.78,0,0,0,2.36,0.78,0.78,0,0,3.14,0,0,0.78,0,0,0,0,0.372,0,0,0,0.78,1.57,0,0,0,0.78,0,1.57,1.57,0,0,0.78,0,0,139,0,0.78,34,0,0,0.78,0,0,0,1.57,0,0,0,0,0.78,1.57,0,0.78,0.78,0
2.166,0,0.37,0,0,0,0,0,0,0.37,0,0,0,0,0.37,0,0,0,0.302,0,0,0,0.37,0.37,0.06,0,0,0,0,0,0.37,0,0,0,0,0,143,0.37,0,18,0,0.241,0,0,0,0.74,0.74,0,0,0.37,0,0,0,0.37,0,0,0
1.647,0,0,4,0,8,0,0,0,0,8,0,0,0,1.33,1.33,0,4,0,1.33,0.865,0,0,0,0,0.216,0,0,0,0,1.33,0,0,0,0,0,28,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0
1.592,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.63,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.31
1.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,0,0.33,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0
2.349,0,0,0,0,0,0.09,0,0.09,0,0,0.09,0,0,0,0,0.19,0,0.068,0.09,0.017,0,0,0.69,0.189,0,0,0,0.017,0,0.49,0,0,0,0.39,0.09,477,0.19,0,31,0,0.586,0,0,0,0,1.38,0,0,0,0.09,0,0.09,0.19,0,0,0
2.627,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0.78,0,0.78,0,0,1.56,0,0,0,0,0.339,0,0,0,0,0,2.34,0,0,0,0.78,0,113,0,0,22,0,0.792,0,0,0,0.78,1.56,0,0,0,0,0,0,0,0,0,0
